version,seconds,cpu,processes,mem_used_mb,memused_percent
v2,1357.025,1.0,1,5581.1,0.69
v2,1357.605,1.02,1,5607.11,0.69
v2,1358.185,0.86,1,5279.78,0.65
v2,1358.763,0.84,1,5272.44,0.65
v2,1359.344,0.86,1,5259.33,0.65
v2,1359.927,1.0,1,5259.33,0.65
v2,1360.506,1.0,1,5259.33,0.65
v2,1361.087,0.92,1,5259.33,0.65
v2,1361.67,1.06,1,5259.33,0.65
v2,1362.253,1.02,1,5259.33,0.65
v2,1362.838,1.0,1,5259.33,0.65
v2,1363.42,0.0,1,5259.33,0.65
v2,1363.998,0.0,1,5259.33,0.65
v2,1364.577,0.0,1,5259.33,0.65
v2,1365.154,0.5,1,5259.33,0.65
v2,1365.738,0.52,1,5259.33,0.65
v2,1366.323,0.0,1,5259.33,0.65
v2,1366.903,0.0,1,5259.33,0.65
v2,1367.489,0.0,1,5259.33,0.65
v2,1368.072,0.5,1,5259.33,0.65
v2,1368.651,0.0,1,5259.33,0.65
v2,1369.228,0.0,1,5259.33,0.65
v2,1369.803,0.48,1,5259.33,0.65
v2,1370.381,0.0,1,5259.33,0.65
v2,1370.958,0.0,1,5259.33,0.65
v2,1371.535,0.0,1,5259.33,0.65
v2,1372.112,0.46,1,5259.33,0.65
v2,1372.693,0.0,1,5259.33,0.65
v2,1373.268,0.52,1,5259.33,0.65
v2,1373.848,0.86,1,5259.33,0.65
v2,1374.431,1.04,1,5259.33,0.65
v2,1375.014,0.86,1,5259.33,0.65
v2,1375.593,0.0,1,5259.33,0.65
v2,1376.168,0.0,1,5259.33,0.65
v2,1376.748,0.0,1,5259.33,0.65
v2,1377.326,0.0,1,5259.33,0.65
v2,1377.905,0.0,1,5259.33,0.65
v2,1378.486,0.98,1,5260.06,0.65
v2,1379.066,0.54,1,5260.06,0.65
v2,1379.645,0.44,1,5260.06,0.65
v2,1380.225,0.0,1,5260.06,0.65
v2,1380.803,0.36,1,5260.06,0.65
v2,1381.389,0.56,1,5260.06,0.65
v2,1381.969,0.48,1,5260.06,0.65
v2,1382.553,0.0,1,5260.06,0.65
v2,1383.134,0.5,1,5260.06,0.65
v2,1383.719,0.36,1,5260.06,0.65
v2,1384.304,0.06,1,5260.06,0.65
v2,1384.884,0.0,1,5260.06,0.65
v2,1385.465,0.42,1,5260.06,0.65
v2,1386.051,0.92,1,5260.06,0.65
v2,1386.633,0.96,1,5260.06,0.65
v2,1387.212,0.98,1,5260.06,0.65
v2,1387.786,0.96,1,5260.06,0.65
v2,1388.368,0.2,1,5260.06,0.65
v2,1388.947,0.0,1,5260.06,0.65
v2,1389.527,0.0,1,5260.06,0.65
v2,1390.104,0.52,1,5260.06,0.65
v2,1390.686,0.34,1,5260.06,0.65
v2,1391.262,0.24,1,5262.85,0.65
v2,1391.842,0.1,1,5262.85,0.65
v2,1392.418,0.0,1,5262.85,0.65
v2,1392.998,0.0,1,5262.85,0.65
v2,1393.577,0.0,1,5262.85,0.65
v2,1394.154,0.0,1,5262.85,0.65
v2,1394.736,0.0,1,5262.85,0.65
v2,1395.314,0.0,1,5262.85,0.65
v2,1395.897,0.0,1,5262.85,0.65
v2,1396.477,0.0,1,5262.85,0.65
v2,1397.061,0.54,1,5301.43,0.65
v2,1397.645,0.84,1,5420.96,0.67
v2,1398.225,0.82,1,5539.4,0.68
v2,1398.801,0.84,1,5625.34,0.69
v2,1399.375,1.04,1,5631.99,0.69
v2,1399.954,1.02,1,5649.25,0.7
v2,1400.528,1.0,1,5671.15,0.7
v2,1401.104,1.0,1,5696.69,0.7
v2,1401.682,1.0,1,5722.06,0.71
v2,1402.257,0.92,1,5749.73,0.71
v2,1402.839,0.52,1,5757.58,0.71
v2,1403.415,0.92,1,5482.62,0.68
v2,1403.99,0.78,1,5432.03,0.67
v2,1404.569,0.86,1,5414.46,0.67
v2,1405.141,0.98,1,5414.46,0.67
v2,1405.722,1.02,1,5414.46,0.67
v2,1406.301,0.88,1,5414.46,0.67
v2,1406.88,1.02,1,5414.46,0.67
v2,1407.461,1.0,1,5414.46,0.67
v2,1408.043,0.98,1,5414.46,0.67
v2,1408.625,0.76,1,5414.46,0.67
v2,1409.204,0.1,1,5414.46,0.67
v2,1409.781,0.22,1,5414.46,0.67
v2,1410.36,0.0,1,5414.46,0.67
v2,1410.94,0.48,1,5414.46,0.67
v2,1411.52,0.0,1,5414.46,0.67
v2,1412.1,0.0,1,5414.46,0.67
v2,1412.683,0.0,1,5414.46,0.67
v2,1413.267,0.48,1,5414.46,0.67
v2,1413.853,1.0,1,5414.46,0.67
v2,1414.432,0.94,1,5414.46,0.67
v2,1415.013,0.74,1,5414.46,0.67
v2,1415.592,0.0,1,5414.46,0.67
v2,1416.175,0.0,1,5414.46,0.67
v2,1416.754,0.0,1,5414.46,0.67
v2,1417.33,0.0,1,5414.46,0.67
v2,1417.911,0.1,1,5414.46,0.67
v2,1418.495,0.24,1,5414.46,0.67
v2,1419.075,0.0,1,5414.46,0.67
v2,1419.654,0.2,1,5414.46,0.67
v2,1420.238,0.18,1,5414.46,0.67
v2,1420.817,0.0,1,5414.46,0.67
v2,1421.397,0.0,1,5414.46,0.67
v2,1421.976,0.0,1,5414.46,0.67
v2,1422.556,0.26,1,5414.46,0.67
v2,1423.135,0.48,1,5414.46,0.67
v2,1423.712,0.0,1,5414.46,0.67
v2,1424.295,0.42,1,5414.46,0.67
v2,1424.877,0.0,1,5414.46,0.67
v2,1425.458,0.2,1,5414.46,0.67
v2,1426.041,0.12,1,5414.46,0.67
v2,1426.623,0.0,1,5414.46,0.67
v2,1427.2,0.48,1,5414.46,0.67
v2,1427.779,0.04,1,5414.46,0.67
v2,1428.358,0.32,1,5414.46,0.67
v2,1428.935,0.08,1,5414.46,0.67
v2,1429.519,0.32,1,5414.46,0.67
v2,1430.098,0.68,1,5414.46,0.67
v2,1430.681,0.84,1,5414.46,0.67
v2,1431.265,1.04,1,5414.46,0.67
v2,1431.845,1.02,1,5414.46,0.67
v2,1432.427,0.94,1,5414.46,0.67
v2,1433.007,0.94,1,5414.46,0.67
v2,1433.586,0.12,1,5414.46,0.67
v2,1434.162,0.0,1,5414.46,0.67
v2,1434.745,0.0,1,5414.46,0.67
v2,1435.325,0.0,1,5414.46,0.67
v2,1435.908,0.0,1,5414.46,0.67
v2,1436.485,0.44,1,5414.46,0.67
v2,1437.068,0.0,1,5414.46,0.67
v2,1437.646,0.0,1,5414.46,0.67
v2,1438.228,0.48,1,5414.46,0.67
v2,1438.811,0.28,1,5414.46,0.67
v2,1439.39,0.12,1,5414.46,0.67
v2,1439.974,0.0,1,5414.46,0.67
v2,1440.552,0.0,1,5414.46,0.67
v2,1441.136,0.22,1,5433.15,0.67
v2,1441.715,0.86,1,5562.11,0.69
v2,1442.296,0.84,1,5707.42,0.7
v2,1442.879,1.0,1,5778.11,0.71
v2,1443.462,1.0,1,5801.75,0.72
v2,1444.045,0.98,1,5827.31,0.72
v2,1444.626,1.0,1,5852.97,0.72
v2,1445.206,1.0,1,5878.42,0.72
v2,1445.787,1.0,1,5904.14,0.73
v2,1446.369,0.96,1,5757.77,0.71
v2,1446.946,0.88,1,5582.66,0.69
v2,1447.526,0.76,1,5557.23,0.69
v2,1448.105,0.98,1,5557.23,0.69
v2,1448.685,0.88,1,5557.23,0.69
v2,1449.265,1.02,1,5557.23,0.69
v2,1449.844,1.06,1,5557.23,0.69
v2,1450.428,0.98,1,5557.23,0.69
v2,1451.011,0.3,1,5557.23,0.69
v2,1451.588,0.0,1,5557.23,0.69
v2,1452.166,0.46,1,5557.23,0.69
v2,1452.746,0.0,1,5557.23,0.69
v2,1453.33,0.32,1,5557.23,0.69
v2,1453.91,0.1,1,5557.23,0.69
v2,1454.49,0.16,1,5557.23,0.69
v2,1455.073,0.26,1,5557.23,0.69
v2,1455.656,0.88,1,5557.23,0.69
v2,1456.237,0.92,1,5557.23,0.69
v2,1456.813,1.04,1,5557.23,0.69
v2,1457.394,0.64,1,5557.23,0.69
v2,1457.975,0.0,1,5557.23,0.69
v2,1458.555,0.0,1,5557.23,0.69
v2,1459.131,0.0,1,5557.23,0.69
v2,1459.71,0.56,1,5557.23,0.69
v2,1460.294,0.32,1,5557.23,0.69
v2,1460.873,0.68,1,5557.23,0.69
v2,1461.454,0.0,1,5557.23,0.69
v2,1462.035,0.4,1,5557.23,0.69
v2,1462.62,0.08,1,5557.23,0.69
v2,1463.2,0.0,1,5557.23,0.69
v2,1463.78,0.0,1,5557.23,0.69
v2,1464.364,0.0,1,5557.23,0.69
v2,1464.944,0.0,1,5557.23,0.69
v2,1465.528,0.0,1,5557.23,0.69
v2,1466.109,0.0,1,5557.23,0.69
v2,1466.692,0.5,1,5557.23,0.69
v2,1467.275,0.0,1,5557.23,0.69
v2,1467.852,0.0,1,5557.23,0.69
v2,1468.429,0.14,1,5557.23,0.69
v2,1469.012,0.34,1,5557.23,0.69
v2,1469.589,0.44,1,5557.23,0.69
v2,1470.167,0.0,1,5557.23,0.69
v2,1470.745,0.0,1,5557.23,0.69
v2,1471.323,0.0,1,5557.23,0.69
v2,1471.903,0.54,1,5557.23,0.69
v2,1472.483,0.0,1,5557.23,0.69
v2,1473.067,0.0,1,5557.23,0.69
v2,1473.645,0.12,1,5557.23,0.69
v2,1474.223,0.88,1,5557.23,0.69
v2,1474.806,1.06,1,5557.23,0.69
v2,1475.382,1.02,1,5557.23,0.69
v2,1475.961,0.92,1,5557.23,0.69
v2,1476.541,0.98,1,5557.23,0.69
v2,1477.123,1.0,1,5557.23,0.69
v2,1477.707,1.0,1,5557.23,0.69
v2,1478.299,0.8,1,5557.23,0.69
v2,1478.873,0.46,1,5557.23,0.69
v2,1479.462,0.0,1,5557.23,0.69
v2,1480.046,0.0,1,5557.23,0.69
v2,1480.637,0.0,1,5557.23,0.69
v2,1481.224,0.0,1,5557.23,0.69
v2,1481.81,0.0,1,5557.23,0.69
v2,1482.392,0.0,1,5557.23,0.69
v2,1482.977,0.0,1,5557.23,0.69
v2,1483.563,0.0,1,5557.23,0.69
v2,1484.148,0.0,1,5557.23,0.69
v2,1484.732,0.0,1,5557.23,0.69
v2,1485.317,0.0,1,5557.23,0.69
v2,1485.898,0.42,1,5561.61,0.69
v2,1486.475,0.44,1,5568.84,0.69
v2,1487.054,0.9,1,5568.84,0.69
v2,1487.633,0.98,1,5568.84,0.69
v2,1488.211,0.98,1,5571.24,0.69
v2,1488.788,0.78,1,5695.04,0.7
v2,1489.365,0.84,1,5846.46,0.72
v2,1489.945,0.92,1,5926.76,0.73
v2,1490.526,1.04,1,5950.44,0.73
v2,1491.102,1.02,1,5975.79,0.74
v2,1491.678,1.0,1,6001.09,0.74
v2,1492.254,1.02,1,6026.23,0.74
v2,1492.831,1.0,1,6051.32,0.75
v2,1493.411,0.98,1,6076.78,0.75
v2,1493.987,0.74,1,5733.58,0.71
v2,1494.564,0.84,1,5715.23,0.7
v2,1495.139,1.02,1,5715.23,0.7
v2,1495.72,0.98,1,5715.23,0.7
v2,1496.3,0.26,1,5715.23,0.7
v2,1496.878,0.0,1,5715.23,0.7
v2,1497.462,0.52,1,5715.23,0.7
v2,1498.073,0.38,1,5715.23,0.7
v2,1498.678,0.26,1,5715.23,0.7
v2,1499.286,0.96,1,5715.23,0.7
v2,1499.86,0.0,1,5715.23,0.7
v2,1500.434,0.0,1,5715.23,0.7
v2,1501.008,0.0,1,5715.23,0.7
v2,1501.586,0.66,1,5715.23,0.7
v2,1502.16,0.44,1,5715.23,0.7
v2,1502.734,0.0,1,5715.23,0.7
v2,1503.306,0.0,1,5715.23,0.7
v2,1503.878,0.44,1,5715.23,0.7
v2,1504.454,0.06,1,5715.23,0.7
v2,1505.027,0.0,1,5715.23,0.7
v2,1505.599,0.0,1,5715.23,0.7
v2,1506.167,0.0,1,5715.23,0.7
v2,1506.739,0.14,1,5715.23,0.7
v2,1507.313,0.88,1,5715.23,0.7
v2,1507.885,1.0,1,5715.23,0.7
v2,1508.459,0.96,1,5715.23,0.7
v2,1509.03,0.88,1,5715.23,0.7
v2,1509.598,0.0,1,5715.23,0.7
v2,1510.168,0.0,1,5715.23,0.7
v2,1510.735,0.4,1,5715.23,0.7
v2,1511.304,0.08,1,5715.23,0.7
v2,1511.877,0.0,1,5715.23,0.7
v2,1512.447,0.0,1,5715.23,0.7
v2,1513.013,0.0,1,5715.23,0.7
v2,1513.581,0.0,1,5715.23,0.7
v2,1514.153,0.1,1,5715.23,0.7
v2,1514.72,0.38,1,5715.23,0.7
v2,1515.289,0.0,1,5715.23,0.7
v2,1515.858,0.06,1,5715.23,0.7
v2,1516.426,0.98,1,5715.23,0.7
v2,1516.999,0.54,1,5715.23,0.7
v2,1517.565,0.0,1,5715.23,0.7
v2,1518.134,0.0,1,5715.23,0.7
v2,1518.709,0.42,1,5715.23,0.7
v2,1519.284,0.94,1,5715.23,0.7
v2,1519.854,0.86,1,5715.23,0.7
v2,1520.423,0.82,1,5715.23,0.7
v2,1520.995,1.06,1,5715.23,0.7
v2,1521.565,1.02,1,5715.23,0.7
v2,1522.139,0.24,1,5715.23,0.7
v2,1522.711,0.54,1,5715.23,0.7
v2,1523.286,0.56,1,5715.23,0.7
v2,1523.856,0.36,1,5715.23,0.7
v2,1524.442,0.04,1,5715.23,0.7
v2,1525.03,0.0,1,5715.23,0.7
v2,1525.613,0.0,1,5715.23,0.7
v2,1526.196,0.0,1,5715.23,0.7
v2,1526.774,0.0,1,5715.23,0.7
v2,1527.363,0.0,1,5715.23,0.7
v2,1527.945,0.46,1,5715.23,0.7
v2,1528.527,0.0,1,5715.23,0.7
v2,1529.112,0.9,1,5715.23,0.7
v2,1529.698,0.0,1,5715.23,0.7
v2,1530.283,0.0,1,5715.23,0.7
v2,1530.865,0.0,1,5715.23,0.7
v2,1531.45,0.0,1,5715.23,0.7
v2,1532.035,0.0,1,5715.23,0.7
v2,1532.618,0.0,1,5715.23,0.7
v2,1533.2,0.0,1,5715.23,0.7
v2,1533.781,0.72,1,5739.57,0.71
v2,1534.364,0.82,1,5849.28,0.72
v2,1534.944,0.9,1,5998.16,0.74
v2,1535.53,1.0,1,6084.51,0.75
v2,1536.106,1.0,1,6104.09,0.75
v2,1536.685,1.0,1,6129.08,0.76
v2,1537.265,1.02,1,6154.61,0.76
v2,1537.841,0.98,1,6180.0,0.76
v2,1538.417,1.0,1,6205.51,0.77
v2,1538.994,1.0,1,6230.9,0.77
v2,1539.569,0.8,1,5886.53,0.73
v2,1540.146,0.78,1,5870.53,0.72
v2,1540.718,1.02,1,5870.53,0.72
v2,1541.293,0.96,1,5870.53,0.72
v2,1541.87,1.0,1,5870.53,0.72
v2,1542.448,1.04,1,5870.53,0.72
v2,1543.025,0.92,1,5870.53,0.72
v2,1543.606,1.0,1,5870.53,0.72
v2,1544.192,0.96,1,5870.53,0.72
v2,1544.776,0.44,1,5870.53,0.72
v2,1545.355,0.0,1,5870.53,0.72
v2,1545.941,0.3,1,5870.53,0.72
v2,1546.529,0.18,1,5870.53,0.72
v2,1547.115,0.0,1,5870.53,0.72
v2,1547.699,0.0,1,5870.53,0.72
v2,1548.286,0.62,1,5870.53,0.72
v2,1548.872,0.98,1,5870.53,0.72
v2,1549.459,1.04,1,5870.53,0.72
v2,1550.045,0.86,1,5870.53,0.72
v2,1550.63,0.22,1,5870.53,0.72
v2,1551.218,0.54,1,5870.53,0.72
v2,1551.801,0.0,1,5870.53,0.72
v2,1552.384,0.0,1,5870.53,0.72
v2,1552.967,0.12,1,5870.53,0.72
v2,1553.549,0.3,1,5870.53,0.72
v2,1554.135,0.54,1,5870.53,0.72
v2,1554.716,0.0,1,5870.53,0.72
v2,1555.3,0.0,1,5870.53,0.72
v2,1555.879,0.0,1,5870.53,0.72
v2,1556.459,0.0,1,5870.53,0.72
v2,1557.043,0.0,1,5870.53,0.72
v2,1557.622,0.0,1,5870.53,0.72
v2,1558.204,0.0,1,5870.53,0.72
v2,1558.784,0.06,1,5870.53,0.72
v2,1559.366,0.82,1,5870.27,0.72
v2,1559.947,0.0,1,5870.27,0.72
v2,1560.526,0.0,1,5870.27,0.72
v2,1561.104,0.0,1,5870.27,0.72
v2,1561.684,0.42,1,5870.27,0.72
v2,1562.269,0.02,1,5870.27,0.72
v2,1562.85,0.0,1,5870.27,0.72
v2,1563.429,0.58,1,5870.27,0.72
v2,1564.01,0.74,1,5870.27,0.72
v2,1564.596,0.88,1,5870.27,0.72
v2,1565.179,0.94,1,5870.27,0.72
v2,1565.763,0.96,1,5870.27,0.72
v2,1566.348,1.0,1,5870.27,0.72
v2,1566.932,0.94,1,5870.27,0.72
v2,1567.515,0.12,1,5870.27,0.72
v2,1568.098,0.82,1,5870.27,0.72
v2,1568.678,0.22,1,5870.27,0.72
v2,1569.263,0.56,1,5870.27,0.72
v2,1569.846,0.0,1,5870.27,0.72
v2,1570.426,0.44,1,5870.27,0.72
v2,1571.01,0.02,1,5870.27,0.72
v2,1571.597,0.54,1,5870.27,0.72
v2,1572.182,0.0,1,5870.27,0.72
v2,1572.765,0.0,1,5870.27,0.72
v2,1573.351,0.0,1,5870.27,0.72
v2,1573.935,0.6,1,5870.27,0.72
v2,1574.517,0.0,1,5870.27,0.72
v2,1575.103,0.0,1,5870.27,0.72
v2,1575.679,0.0,1,5870.27,0.72
v2,1576.262,0.0,1,5870.27,0.72
v2,1576.839,0.0,1,5870.27,0.72
v2,1577.418,0.34,1,5873.48,0.72
v2,1577.999,0.82,1,5873.48,0.72
v2,1578.578,0.98,1,5873.48,0.72
v2,1579.157,0.88,1,5873.48,0.72
v2,1579.741,0.92,1,5887.91,0.73
v2,1580.318,0.76,1,5996.33,0.74
v2,1580.896,0.86,1,6125.82,0.76
v2,1581.475,0.9,1,6231.54,0.77
v2,1582.054,1.04,1,6238.61,0.77
v2,1582.634,0.96,1,6262.38,0.77
v2,1583.218,1.04,1,6288.11,0.78
v2,1583.798,1.0,1,6313.54,0.78
v2,1584.378,1.0,1,6338.73,0.78
v2,1584.957,1.0,1,6363.81,0.78
v2,1585.533,0.9,1,6193.11,0.76
v2,1586.11,0.82,1,6040.8,0.74
v2,1586.688,0.82,1,6010.92,0.74
v2,1587.26,1.0,1,6010.92,0.74
v2,1587.835,0.98,1,6010.92,0.74
v2,1588.413,1.0,1,6010.92,0.74
v2,1588.993,0.94,1,6010.92,0.74
v2,1589.576,0.5,1,6010.92,0.74
v2,1590.163,0.0,1,6010.92,0.74
v2,1590.748,0.0,1,6010.92,0.74
v2,1591.328,0.22,1,6010.92,0.74
v2,1591.907,0.24,1,6010.92,0.74
v2,1592.493,0.0,1,6010.92,0.74
v2,1593.075,0.0,1,6010.92,0.74
v2,1593.661,0.0,1,6010.92,0.74
v2,1594.246,0.52,1,6010.92,0.74
v2,1594.833,0.0,1,6010.92,0.74
v2,1595.418,0.0,1,6010.92,0.74
v2,1595.999,0.5,1,6010.92,0.74
v2,1596.583,0.0,1,6010.92,0.74
v2,1597.167,0.46,1,6010.92,0.74
v2,1597.748,0.92,1,6010.92,0.74
v2,1598.329,1.06,1,6010.92,0.74
v2,1598.909,0.88,1,6010.92,0.74
v2,1599.495,0.02,1,6010.92,0.74
v2,1600.08,0.0,1,6010.92,0.74
v2,1600.664,0.0,1,6010.92,0.74
v2,1601.247,0.0,1,6010.92,0.74
v2,1601.831,0.0,1,6010.92,0.74
v2,1602.414,0.0,1,6010.92,0.74
v2,1602.994,0.0,1,6010.92,0.74
v2,1603.575,0.0,1,6010.92,0.74
v2,1604.161,0.84,1,6010.65,0.74
v2,1604.742,0.06,1,6010.65,0.74
v2,1605.323,0.72,1,6010.65,0.74
v2,1605.907,0.52,1,6010.65,0.74
v2,1606.489,0.48,1,6010.65,0.74
v2,1607.07,0.46,1,6010.65,0.74
v2,1607.651,0.0,1,6010.65,0.74
v2,1608.234,1.0,1,6010.65,0.74
v2,1608.819,0.92,1,6010.65,0.74
v2,1609.399,1.0,1,6010.65,0.74
v2,1609.979,0.98,1,6010.65,0.74
v2,1610.561,0.9,1,6010.65,0.74
v2,1611.145,0.6,1,6010.65,0.74
v2,1611.727,0.28,1,6010.65,0.74
v2,1612.311,0.44,1,6010.65,0.74
v2,1612.895,0.36,1,6010.65,0.74
v2,1613.478,0.06,1,6010.65,0.74
v2,1614.063,0.0,1,6010.65,0.74
v2,1614.643,0.0,1,6010.65,0.74
v2,1615.226,0.48,1,6010.65,0.74
v2,1615.808,0.0,1,6010.65,0.74
v2,1616.393,0.0,1,6010.65,0.74
v2,1616.977,0.0,1,6010.65,0.74
v2,1617.558,0.0,1,6010.65,0.74
v2,1618.142,0.0,1,6010.65,0.74
v2,1618.725,0.0,1,6010.65,0.74
v2,1619.308,0.0,1,6010.65,0.74
v2,1619.89,0.0,1,6010.65,0.74
v2,1620.477,0.5,1,6018.89,0.74
v2,1621.056,0.0,1,6018.89,0.74
v2,1621.636,0.0,1,6018.89,0.74
v2,1622.216,0.0,1,6018.89,0.74
v2,1622.797,0.0,1,6018.89,0.74
v2,1623.383,0.82,1,6080.53,0.75
v2,1623.96,0.86,1,6182.4,0.76
v2,1624.537,0.84,1,6296.97,0.78
v2,1625.116,1.0,1,6383.51,0.79
v2,1625.698,1.04,1,6395.08,0.79
v2,1626.275,1.04,1,6412.44,0.79
v2,1626.855,1.02,1,6429.85,0.79
v2,1627.433,1.02,1,6447.51,0.79
v2,1628.011,1.0,1,6465.12,0.8
v2,1628.588,0.98,1,6482.33,0.8
v2,1629.162,0.98,1,6499.5,0.8
v2,1629.738,1.02,1,6516.67,0.8
v2,1630.315,0.96,1,6333.83,0.78
v2,1630.892,0.82,1,6191.22,0.76
v2,1631.468,0.8,1,6167.63,0.76
v2,1632.045,0.98,1,6167.63,0.76
v2,1632.621,0.88,1,6167.63,0.76
v2,1633.196,0.9,1,6167.63,0.76
v2,1633.768,1.04,1,6167.63,0.76
v2,1634.342,0.98,1,6167.63,0.76
v2,1634.922,1.02,1,6167.63,0.76
v2,1635.501,0.98,1,6167.63,0.76
v2,1636.084,1.02,1,6167.63,0.76
v2,1636.669,1.0,1,6167.63,0.76
v2,1637.253,1.04,1,6167.63,0.76
v2,1637.839,0.96,1,6167.63,0.76
v2,1638.424,0.96,1,6167.63,0.76
v2,1639.011,0.02,1,6167.63,0.76
v2,1639.598,0.0,1,6167.63,0.76
v2,1640.182,0.0,1,6167.63,0.76
v2,1640.77,0.0,1,6167.63,0.76
v2,1641.357,0.0,1,6167.63,0.76
v2,1641.939,0.0,1,6167.63,0.76
v2,1642.526,0.0,1,6167.63,0.76
v2,1643.112,0.0,1,6167.63,0.76
v2,1643.699,0.0,1,6167.63,0.76
v2,1644.281,0.0,1,6167.63,0.76
v2,1644.867,0.0,1,6167.63,0.76
v2,1645.452,0.0,1,6167.63,0.76
v2,1646.038,0.46,1,6167.63,0.76
v2,1646.619,0.0,1,6167.63,0.76
v2,1647.196,0.0,1,6167.63,0.76
v2,1647.772,0.0,1,6167.63,0.76
v2,1648.349,0.0,1,6167.63,0.76
v2,1648.924,0.0,1,6167.63,0.76
v2,1649.502,0.84,1,6167.63,0.76
v2,1650.079,0.02,1,6167.63,0.76
v2,1650.656,0.0,1,6167.63,0.76
v2,1651.235,0.48,1,6167.63,0.76
v2,1651.812,0.28,1,6167.63,0.76
v2,1652.388,0.16,1,6167.63,0.76
v2,1652.969,0.8,1,6167.63,0.76
v2,1653.551,1.0,1,6167.63,0.76
v2,1654.129,1.06,1,6167.63,0.76
v2,1654.704,0.96,1,6167.63,0.76
v2,1655.287,0.92,1,6167.63,0.76
v2,1655.868,1.0,1,6167.63,0.76
v2,1656.449,0.54,1,6167.63,0.76
v2,1657.032,0.0,1,6167.63,0.76
v2,1657.618,0.56,1,6167.63,0.76
v2,1658.205,0.0,1,6167.63,0.76
v2,1658.79,0.44,1,6167.63,0.76
v2,1659.376,0.38,1,6167.63,0.76
v2,1659.961,0.0,1,6167.63,0.76
v2,1660.549,0.0,1,6167.63,0.76
v2,1661.132,0.36,1,6172.45,0.76
v2,1661.717,0.0,1,6172.45,0.76
v2,1662.302,0.0,1,6172.45,0.76
v2,1662.884,0.0,1,6172.45,0.76
v2,1663.471,0.0,1,6172.45,0.76
v2,1664.056,0.54,1,6185.43,0.76
v2,1664.642,0.92,1,6185.43,0.76
v2,1665.229,0.9,1,6185.43,0.76
v2,1665.812,1.02,1,6185.43,0.76
v2,1666.39,0.86,1,6287.47,0.78
v2,1666.972,0.86,1,6448.46,0.8
v2,1667.556,0.96,1,6536.11,0.81
v2,1668.136,1.04,1,6560.89,0.81
v2,1668.717,1.02,1,6585.84,0.81
v2,1669.297,1.0,1,6611.11,0.82
v2,1669.874,1.02,1,6635.69,0.82
v2,1670.451,1.02,1,6660.73,0.82
v2,1671.029,1.0,1,6685.51,0.82
v2,1671.608,0.72,1,6342.19,0.78
v2,1672.186,0.78,1,6325.15,0.78
v2,1672.764,1.02,1,6319.12,0.78
v2,1673.346,1.02,1,6319.12,0.78
v2,1673.926,0.5,1,6319.12,0.78
v2,1674.504,0.38,1,6319.12,0.78
v2,1675.083,0.2,1,6319.12,0.78
v2,1675.661,0.9,1,6319.12,0.78
v2,1676.249,0.32,1,6319.12,0.78
v2,1676.829,0.06,1,6319.12,0.78
v2,1677.412,0.36,1,6319.12,0.78
v2,1677.995,0.72,1,6319.12,0.78
v2,1678.583,0.36,1,6319.12,0.78
v2,1679.168,0.72,1,6319.12,0.78
v2,1679.753,0.88,1,6319.12,0.78
v2,1680.337,1.0,1,6319.12,0.78
v2,1680.924,1.06,1,6319.12,0.78
v2,1681.507,0.42,1,6319.12,0.78
v2,1682.093,0.0,1,6319.12,0.78
v2,1682.674,0.34,1,6319.12,0.78
v2,1683.259,0.04,1,6319.12,0.78
v2,1683.841,0.0,1,6319.12,0.78
v2,1684.426,0.0,1,6319.12,0.78
v2,1685.008,0.0,1,6319.12,0.78
v2,1685.592,0.0,1,6319.12,0.78
v2,1686.169,0.0,1,6319.12,0.78
v2,1686.746,0.0,1,6319.12,0.78
v2,1687.324,0.0,1,6319.12,0.78
v2,1687.903,0.44,1,6319.12,0.78
v2,1688.482,0.0,1,6319.12,0.78
v2,1689.059,0.0,1,6319.12,0.78
v2,1689.636,0.0,1,6319.12,0.78
v2,1690.217,0.0,1,6319.12,0.78
v2,1690.793,0.0,1,6319.12,0.78
v2,1691.371,0.4,1,6319.12,0.78
v2,1691.954,0.0,1,6319.12,0.78
v2,1692.534,0.0,1,6319.12,0.78
v2,1693.112,0.28,1,6319.12,0.78
v2,1693.69,0.56,1,6319.12,0.78
v2,1694.273,0.16,1,6319.12,0.78
v2,1694.854,0.18,1,6319.12,0.78
v2,1695.432,0.0,1,6319.12,0.78
v2,1696.017,0.0,1,6319.12,0.78
v2,1696.603,0.02,1,6319.12,0.78
v2,1697.184,0.96,1,6319.12,0.78
v2,1697.764,0.86,1,6319.12,0.78
v2,1698.352,1.02,1,6319.12,0.78
v2,1698.933,1.06,1,6319.12,0.78
v2,1699.519,1.02,1,6319.12,0.78
v2,1700.102,1.02,1,6319.12,0.78
v2,1700.686,0.96,1,6319.12,0.78
v2,1701.27,0.9,1,6322.33,0.78
v2,1701.856,0.0,1,6322.33,0.78
v2,1702.443,0.0,1,6322.33,0.78
v2,1703.031,0.78,1,6394.31,0.79
v2,1703.62,0.8,1,6501.45,0.8
v2,1704.202,0.86,1,6617.76,0.82
v2,1704.79,1.0,1,6686.47,0.82
v2,1705.376,1.02,1,6700.1,0.83
v2,1705.962,1.04,1,6717.82,0.83
v2,1706.549,1.02,1,6735.59,0.83
v2,1707.134,1.0,1,6753.17,0.83
v2,1707.719,1.04,1,6770.32,0.83
v2,1708.303,1.02,1,6787.82,0.84
v2,1708.885,0.96,1,6805.41,0.84
