version,seconds,cpu,processes,mem_used_mb,memused_percent
v2,1311.229,18.74,17,3778.7599999999998,0.67
v2,1311.807,18.8,17,3779.7964705882355,0.67
v2,1312.382,18.38,17,3780.8329411764707,0.67
v2,1312.959,17.34,17,3781.8717647058825,0.67
v2,1313.536,15.02,17,3782.9258823529412,0.67
v2,1314.112,13.68,17,3761.3088235294117,0.63
v2,1314.693,12.36,17,3759.1694117647057,0.63
v2,1315.272,12.82,17,3758.475882352941,0.63
v2,1315.855,15.0,17,3758.475882352941,0.63
v2,1316.434,17.26,17,3758.475882352941,0.63
v2,1317.012,17.82,17,3759.2476470588235,0.63
v2,1317.59,17.78,17,3767.034117647059,0.63
v2,1318.168,17.86,17,3774.1876470588236,0.63
v2,1318.754,17.64,17,3780.159411764706,0.63
v2,1319.335,17.72,17,3782.154117647059,0.63
v2,1319.918,18.3,17,3782.8517647058825,0.63
v2,1320.504,17.9,17,3782.820588235294,0.63
v2,1321.088,17.86,17,3783.6423529411763,0.63
v2,1321.67,17.84,17,3788.16294117647,0.63
v2,1322.254,17.84,17,3785.1388235294116,0.63
v2,1322.836,18.44,17,3781.4835294117647,0.63
v2,1323.42,17.82,17,3779.6482352941175,0.63
v2,1324.003,18.14,17,3779.6482352941175,0.63
v2,1324.587,17.84,17,3780.119411764706,0.63
v2,1325.172,18.26,17,3782.066470588235,0.63
v2,1325.756,18.1,17,3781.694117647059,0.63
v2,1326.337,17.42,17,3781.940588235294,0.63
v2,1326.918,17.54,17,3782.625882352941,0.63
v2,1327.497,18.18,17,3784.7282352941174,0.63
v2,1328.079,18.64,17,3786.6117647058823,0.63
v2,1328.661,18.54,17,3786.6117647058823,0.63
v2,1329.235,18.34,17,3786.001764705882,0.63
v2,1329.814,17.56,17,3788.3135294117646,0.63
v2,1330.387,17.76,17,3788.3135294117646,0.63
v2,1330.961,17.7,17,3787.6352941176474,0.63
v2,1331.536,17.68,17,3787.6352941176474,0.63
v2,1332.112,17.74,17,3784.3505882352943,0.63
v2,1332.687,17.7,17,3782.839411764706,0.63
v2,1333.263,17.74,17,3782.839411764706,0.63
v2,1333.838,17.8,17,3782.839411764706,0.63
v2,1334.419,18.06,17,3781.328235294118,0.63
v2,1334.997,17.46,17,3781.328235294118,0.63
v2,1335.572,18.1,17,3781.328235294118,0.63
v2,1336.151,17.76,17,3781.328235294118,0.63
v2,1336.732,18.18,17,3781.3288235294117,0.63
v2,1337.309,17.72,17,3781.3288235294117,0.63
v2,1337.889,17.8,17,3781.33,0.63
v2,1338.472,17.86,17,3782.6205882352942,0.63
v2,1339.055,18.16,17,3784.860588235294,0.63
v2,1339.64,18.12,17,3784.8529411764707,0.63
v2,1340.221,18.0,17,3784.8529411764707,0.63
v2,1340.804,18.1,17,3784.8529411764707,0.63
v2,1341.383,17.84,17,3788.279411764706,0.63
v2,1341.963,17.66,17,3788.28,0.63
v2,1342.548,17.9,17,3788.264705882353,0.63
v2,1343.132,17.66,17,3788.2664705882353,0.63
v2,1343.712,17.74,17,3790.0582352941174,0.63
v2,1344.291,18.1,17,3790.3717647058825,0.63
v2,1344.873,18.46,17,3790.3717647058825,0.63
v2,1345.454,17.84,17,3790.356470588235,0.63
v2,1346.034,16.0,17,3789.479411764706,0.63
v2,1346.614,16.72,17,3789.479411764706,0.63
v2,1347.197,17.58,17,3790.3317647058825,0.63
v2,1347.775,17.58,17,3790.3317647058825,0.63
v2,1348.356,17.6,17,3790.2035294117645,0.63
v2,1348.932,17.8,17,3794.5164705882353,0.63
v2,1349.51,17.76,17,3796.486470588235,0.63
v2,1350.086,17.68,17,3796.44,0.63
v2,1350.664,18.12,17,3797.515294117647,0.63
v2,1351.241,17.6,17,3797.515294117647,0.63
v2,1351.819,17.76,17,3797.515294117647,0.63
v2,1352.397,17.6,17,3798.4182352941175,0.63
v2,1352.97,17.92,17,3801.6376470588234,0.63
v2,1353.552,18.6,17,3808.684117647059,0.65
v2,1354.13,17.78,17,3817.9723529411763,0.67
v2,1354.708,17.58,17,3820.5182352941174,0.68
v2,1355.286,15.96,17,3821.4011764705883,0.68
v2,1355.868,15.5,17,3822.9282352941177,0.68
v2,1356.447,15.52,17,3824.458235294118,0.68
v2,1357.025,15.48,17,3825.218823529412,0.69
v2,1357.605,14.9,17,3826.7494117647057,0.69
v2,1358.185,13.04,17,3807.494117647059,0.65
v2,1358.763,13.14,17,3807.0623529411764,0.65
v2,1359.344,13.5,17,3806.291764705882,0.65
v2,1359.927,15.4,17,3806.276470588235,0.65
v2,1360.506,14.24,17,3806.2458823529414,0.65
v2,1361.087,14.78,17,3806.2458823529414,0.65
v2,1361.67,15.22,17,3807.2576470588233,0.65
v2,1362.253,15.7,17,3808.783529411765,0.65
v2,1362.838,17.72,17,3811.573529411765,0.65
v2,1363.42,17.58,17,3811.5582352941174,0.65
v2,1363.998,17.46,17,3811.554705882353,0.65
v2,1364.577,17.66,17,3813.8835294117644,0.65
v2,1365.154,18.24,17,3816.1711764705883,0.65
v2,1365.738,17.96,17,3816.1711764705883,0.65
v2,1366.323,17.72,17,3816.1711764705883,0.65
v2,1366.903,17.96,17,3816.1558823529413,0.65
v2,1367.489,17.84,17,3816.0229411764703,0.65
v2,1368.072,18.18,17,3818.1035294117646,0.65
v2,1368.651,17.64,17,3818.1129411764705,0.65
v2,1369.228,17.64,17,3818.0082352941176,0.65
v2,1369.803,18.16,17,3818.019411764706,0.65
v2,1370.381,17.58,17,3820.4729411764706,0.65
v2,1370.958,17.68,17,3820.3188235294115,0.65
v2,1371.535,17.72,17,3820.331176470588,0.65
v2,1372.112,18.18,17,3820.315882352941,0.65
v2,1372.693,17.58,17,3820.315882352941,0.65
v2,1373.268,18.22,17,3820.315882352941,0.65
v2,1373.848,18.58,17,3820.294705882353,0.65
v2,1374.431,18.86,17,3820.294705882353,0.65
v2,1375.014,18.56,17,3820.294705882353,0.65
v2,1375.593,17.64,17,3820.294705882353,0.65
v2,1376.168,17.84,17,3820.264117647059,0.65
v2,1376.748,17.92,17,3820.264117647059,0.65
v2,1377.326,17.7,17,3820.264117647059,0.65
v2,1377.905,17.72,17,3820.1558823529413,0.65
v2,1378.486,18.34,17,3820.1988235294116,0.65
v2,1379.066,18.02,17,3820.199411764706,0.65
v2,1379.645,17.84,17,3820.208235294118,0.65
v2,1380.225,17.54,17,3820.1176470588234,0.65
v2,1380.803,18.18,17,3820.08705882353,0.65
v2,1381.389,18.02,17,3820.08705882353,0.65
v2,1381.969,18.08,17,3820.0882352941176,0.65
v2,1382.553,17.48,17,3820.0882352941176,0.65
v2,1383.134,18.16,17,3821.9058823529413,0.65
v2,1383.719,18.08,17,3821.918823529412,0.65
v2,1384.304,17.7,17,3821.918823529412,0.65
v2,1384.884,17.76,17,3821.918823529412,0.65
v2,1385.465,18.0,17,3821.918823529412,0.65
v2,1386.051,18.68,17,3821.8417647058823,0.65
v2,1386.633,17.58,17,3821.8417647058823,0.65
v2,1387.212,17.02,17,3821.8264705882357,0.65
v2,1387.786,17.56,17,3821.8264705882357,0.65
v2,1388.368,17.84,17,3821.810588235294,0.65
v2,1388.947,17.64,17,3821.810588235294,0.65
v2,1389.527,17.72,17,3821.810588235294,0.65
v2,1390.104,18.26,17,3821.810588235294,0.65
v2,1390.686,17.9,17,3821.810588235294,0.65
v2,1391.262,17.96,17,3821.9747058823527,0.65
v2,1391.842,17.64,17,3821.635882352941,0.65
v2,1392.418,17.82,17,3821.635882352941,0.65
v2,1392.998,17.64,17,3821.635882352941,0.65
v2,1393.577,17.66,17,3821.635882352941,0.65
v2,1394.154,17.92,17,3821.604705882353,0.65
v2,1394.736,17.86,17,3821.5741176470588,0.65
v2,1395.314,17.84,17,3821.5741176470588,0.65
v2,1395.897,17.74,17,3821.5741176470588,0.65
v2,1396.477,17.92,17,3821.5788235294117,0.65
v2,1397.061,17.26,17,3823.8576470588237,0.65
v2,1397.645,16.18,17,3830.889411764706,0.67
v2,1398.225,16.24,17,3837.856470588235,0.68
v2,1398.801,15.9,17,3842.911176470588,0.69
v2,1399.375,15.42,17,3843.3029411764705,0.69
v2,1399.954,15.48,17,3844.3176470588237,0.7
v2,1400.528,15.26,17,3845.6058823529415,0.7
v2,1401.104,13.54,17,3847.108823529412,0.7
v2,1401.682,13.26,17,3848.6005882352943,0.71
v2,1402.257,13.18,17,3850.2282352941174,0.71
v2,1402.839,12.78,17,3850.690588235294,0.71
v2,1403.415,13.12,17,3834.5164705882353,0.68
v2,1403.99,12.82,17,3831.54,0.67
v2,1404.569,11.2,17,3830.5123529411762,0.67
v2,1405.141,11.56,17,3830.5188235294117,0.67
v2,1405.722,13.46,17,3830.5188235294117,0.67
v2,1406.301,14.9,17,3830.5188235294117,0.67
v2,1406.88,15.24,17,3830.5235294117647,0.67
v2,1407.461,14.62,17,3830.5235294117647,0.67
v2,1408.043,15.72,17,3831.1970588235295,0.67
v2,1408.625,17.72,17,3831.98,0.67
v2,1409.204,17.52,17,3831.98,0.67
v2,1409.781,17.56,17,3831.949411764706,0.67
v2,1410.36,17.76,17,3831.949411764706,0.67
v2,1410.94,18.0,17,3831.949411764706,0.67
v2,1411.52,17.66,17,3831.949411764706,0.67
v2,1412.1,17.74,17,3831.945882352941,0.67
v2,1412.683,17.72,17,3831.8841176470587,0.67
v2,1413.267,18.08,17,3831.8535294117646,0.67
v2,1413.853,18.6,17,3831.8535294117646,0.67
v2,1414.432,18.68,17,3831.8535294117646,0.67
v2,1415.013,18.5,17,3831.8382352941176,0.67
v2,1415.592,17.78,17,3831.8382352941176,0.67
v2,1416.175,17.86,17,3831.8382352941176,0.67
v2,1416.754,17.66,17,3831.8382352941176,0.67
v2,1417.33,17.78,17,3831.8382352941176,0.67
v2,1417.911,17.76,17,3831.8070588235296,0.67
v2,1418.495,17.8,17,3831.8070588235296,0.67
v2,1419.075,17.64,17,3831.8070588235296,0.67
v2,1419.654,17.74,17,3831.8070588235296,0.67
v2,1420.238,17.82,17,3831.8070588235296,0.67
v2,1420.817,17.42,17,3831.807647058824,0.67
v2,1421.397,17.64,17,3831.807647058824,0.67
v2,1421.976,17.84,17,3831.807647058824,0.67
v2,1422.556,18.12,17,3831.807647058824,0.67
v2,1423.135,18.04,17,3831.807647058824,0.67
v2,1423.712,17.76,17,3831.807647058824,0.67
v2,1424.295,18.06,17,3831.807647058824,0.67
v2,1424.877,17.66,17,3831.807647058824,0.67
v2,1425.458,17.92,17,3831.807647058824,0.67
v2,1426.041,17.78,17,3831.807647058824,0.67
v2,1426.623,17.68,17,3831.807647058824,0.67
v2,1427.2,18.14,17,3831.807647058824,0.67
v2,1427.779,17.82,17,3831.807647058824,0.67
v2,1428.358,17.84,17,3831.807647058824,0.67
v2,1428.935,17.82,17,3831.807647058824,0.67
v2,1429.519,17.94,17,3831.807647058824,0.67
v2,1430.098,17.4,17,3831.8176470588237,0.67
v2,1430.681,15.4,17,3831.8176470588237,0.67
v2,1431.265,15.12,17,3832.2823529411767,0.67
v2,1431.845,14.32,17,3832.2670588235296,0.67
v2,1432.427,15.76,17,3832.725882352941,0.67
v2,1433.007,17.66,17,3832.725882352941,0.67
v2,1433.586,17.54,17,3832.7282352941174,0.67
v2,1434.162,17.64,17,3832.7282352941174,0.67
v2,1434.745,17.64,17,3832.7282352941174,0.67
v2,1435.325,17.76,17,3832.7282352941174,0.67
v2,1435.908,17.82,17,3832.7282352941174,0.67
v2,1436.485,18.18,17,3832.7282352941174,0.67
v2,1437.068,17.84,17,3832.7282352941174,0.67
v2,1437.646,17.76,17,3832.7282352941174,0.67
v2,1438.228,18.24,17,3832.712941176471,0.67
v2,1438.811,17.92,17,3832.712941176471,0.67
v2,1439.39,17.8,17,3832.712941176471,0.67
v2,1439.974,17.76,17,3832.6976470588233,0.67
v2,1440.552,17.88,17,3832.6976470588233,0.67
v2,1441.136,17.84,17,3833.7817647058823,0.67
v2,1441.715,17.48,17,3841.367058823529,0.69
v2,1442.296,16.46,17,3849.8994117647057,0.7
v2,1442.879,16.64,17,3854.057647058824,0.71
v2,1443.462,16.68,17,3855.4482352941172,0.72
v2,1444.045,16.66,17,3856.951764705882,0.72
v2,1444.626,15.62,17,3858.461176470588,0.72
v2,1445.206,14.38,17,3859.9582352941175,0.72
v2,1445.787,14.44,17,3861.4717647058824,0.73
v2,1446.369,14.32,17,3852.8611764705884,0.71
v2,1446.946,14.22,17,3842.5758823529413,0.69
v2,1447.526,13.04,17,3841.0805882352943,0.69
v2,1448.105,14.94,17,3841.0805882352943,0.69
v2,1448.685,16.78,17,3841.0805882352943,0.69
v2,1449.265,16.6,17,3841.0805882352943,0.69
v2,1449.844,16.62,17,3841.0805882352943,0.69
v2,1450.428,17.86,17,3841.0805882352943,0.69
v2,1451.011,17.6,17,3841.0805882352943,0.69
v2,1451.588,17.66,17,3841.0805882352943,0.69
v2,1452.166,18.04,17,3841.085882352941,0.69
v2,1452.746,17.64,17,3841.085882352941,0.69
v2,1453.33,18.02,17,3841.085882352941,0.69
v2,1453.91,17.82,17,3841.085882352941,0.69
v2,1454.49,17.96,17,3841.085882352941,0.69
v2,1455.073,17.92,17,3841.070588235294,0.69
v2,1455.656,18.54,17,3841.070588235294,0.69
v2,1456.237,18.34,17,3841.0852941176468,0.69
v2,1456.813,18.84,17,3841.054705882353,0.69
v2,1457.394,18.22,17,3841.054705882353,0.69
v2,1457.975,17.78,17,3841.054705882353,0.69
v2,1458.555,17.72,17,3841.054705882353,0.69
v2,1459.131,17.82,17,3841.054705882353,0.69
v2,1459.71,18.28,17,3841.054705882353,0.69
v2,1460.294,17.82,17,3841.054705882353,0.69
v2,1460.873,18.1,17,3841.0394117647056,0.69
v2,1461.454,17.62,17,3841.0394117647056,0.69
v2,1462.035,18.0,17,3841.0394117647056,0.69
v2,1462.62,17.86,17,3841.0394117647056,0.69
v2,1463.2,17.82,17,3841.0394117647056,0.69
v2,1463.78,17.92,17,3841.0394117647056,0.69
v2,1464.364,17.84,17,3841.0394117647056,0.69
v2,1464.944,18.06,17,3841.0394117647056,0.69
v2,1465.528,17.86,17,3841.0394117647056,0.69
v2,1466.109,17.8,17,3841.024117647059,0.69
v2,1466.692,18.44,17,3841.024117647059,0.69
v2,1467.275,17.7,17,3841.024117647059,0.69
v2,1467.852,17.74,17,3841.024117647059,0.69
v2,1468.429,17.96,17,3841.024117647059,0.69
v2,1469.012,18.04,17,3841.024117647059,0.69
v2,1469.589,18.08,17,3841.024117647059,0.69
v2,1470.167,17.56,17,3841.024117647059,0.69
v2,1470.745,17.56,17,3841.024117647059,0.69
v2,1471.323,17.9,17,3841.024117647059,0.69
v2,1471.903,18.28,17,3841.024117647059,0.69
v2,1472.483,17.78,17,3841.024117647059,0.69
v2,1473.067,17.72,17,3841.024117647059,0.69
v2,1473.645,17.8,17,3841.024117647059,0.69
v2,1474.223,17.66,17,3841.024117647059,0.69
v2,1474.806,15.98,17,3841.024117647059,0.69
v2,1475.382,13.94,17,3841.024117647059,0.69
v2,1475.961,12.9,17,3841.024117647059,0.69
v2,1476.541,13.52,17,3841.024117647059,0.69
v2,1477.123,15.4,17,3841.024117647059,0.69
v2,1477.707,17.16,17,3841.024117647059,0.69
v2,1478.299,17.56,17,3841.024117647059,0.69
v2,1478.873,17.96,17,3841.008823529412,0.69
v2,1479.462,17.54,17,3841.008823529412,0.69
v2,1480.046,17.94,17,3841.015294117647,0.69
v2,1480.637,17.78,17,3841.015294117647,0.69
v2,1481.224,18.0,17,3841.015294117647,0.69
v2,1481.81,17.86,17,3840.984705882353,0.69
v2,1482.392,17.92,17,3840.984705882353,0.69
v2,1482.977,17.86,17,3840.968823529412,0.69
v2,1483.563,18.02,17,3840.9382352941175,0.69
v2,1484.148,17.9,17,3840.9382352941175,0.69
v2,1484.732,17.9,17,3840.9382352941175,0.69
v2,1485.317,17.68,17,3840.922941176471,0.69
v2,1485.898,17.98,17,3841.180588235294,0.69
v2,1486.475,18.16,17,3841.6058823529415,0.69
v2,1487.054,18.5,17,3841.6058823529415,0.69
v2,1487.633,17.54,17,3841.6058823529415,0.69
v2,1488.211,17.68,17,3841.7494117647057,0.69
v2,1488.788,16.72,17,3849.0317647058823,0.7
v2,1489.365,16.34,17,3857.9388235294123,0.72
v2,1489.945,16.06,17,3862.6623529411763,0.73
v2,1490.526,15.48,17,3864.055294117647,0.73
v2,1491.102,15.46,17,3865.546470588235,0.74
v2,1491.678,15.44,17,3867.0347058823527,0.74
v2,1492.254,15.34,17,3868.5135294117645,0.74
v2,1492.831,15.32,17,3869.958823529412,0.75
v2,1493.411,14.3,17,3871.456470588235,0.75
v2,1493.987,14.08,17,3851.2370588235294,0.71
v2,1494.564,14.18,17,3850.1576470588234,0.7
v2,1495.139,16.08,17,3850.1576470588234,0.7
v2,1495.72,17.2,17,3850.1576470588234,0.7
v2,1496.3,17.66,17,3850.1576470588234,0.7
v2,1496.878,17.64,17,3850.1576470588234,0.7
v2,1497.462,18.28,17,3850.1576470588234,0.7
v2,1498.073,18.14,17,3850.1576470588234,0.7
v2,1498.678,17.88,17,3850.1576470588234,0.7
v2,1499.286,17.48,17,3850.1264705882354,0.7
v2,1499.86,17.38,17,3850.1264705882354,0.7
v2,1500.434,17.6,17,3850.1264705882354,0.7
v2,1501.008,17.8,17,3850.1264705882354,0.7
v2,1501.586,18.16,17,3850.1264705882354,0.7
v2,1502.16,17.88,17,3850.1264705882354,0.7
v2,1502.734,17.46,17,3850.1264705882354,0.7
v2,1503.306,17.48,17,3850.1111764705884,0.7
v2,1503.878,18.06,17,3850.090588235294,0.7
v2,1504.454,17.62,17,3850.090588235294,0.7
v2,1505.027,17.66,17,3850.090588235294,0.7
v2,1505.599,17.54,17,3850.044117647059,0.7
v2,1506.167,17.72,17,3850.044117647059,0.7
v2,1506.739,17.84,17,3850.044117647059,0.7
v2,1507.313,18.32,17,3850.044117647059,0.7
v2,1507.885,17.8,17,3850.044117647059,0.7
v2,1508.459,17.58,17,3850.044117647059,0.7
v2,1509.03,17.92,17,3850.044117647059,0.7
v2,1509.598,17.54,17,3850.044117647059,0.7
v2,1510.168,17.5,17,3850.044117647059,0.7
v2,1510.735,17.96,17,3850.044117647059,0.7
v2,1511.304,17.68,17,3850.044117647059,0.7
v2,1511.877,17.48,17,3850.044117647059,0.7
v2,1512.447,17.64,17,3850.044117647059,0.7
v2,1513.013,17.58,17,3850.044117647059,0.7
v2,1513.581,17.6,17,3850.044117647059,0.7
v2,1514.153,17.7,17,3850.044117647059,0.7
v2,1514.72,17.96,17,3850.050588235294,0.7
v2,1515.289,17.6,17,3850.050588235294,0.7
v2,1515.858,17.54,17,3850.050588235294,0.7
v2,1516.426,18.22,17,3850.050588235294,0.7
v2,1516.999,17.86,17,3850.050588235294,0.7
v2,1517.565,17.3,17,3850.050588235294,0.7
v2,1518.134,17.66,17,3850.050588235294,0.7
v2,1518.709,17.56,17,3850.050588235294,0.7
v2,1519.284,17.14,17,3850.050588235294,0.7
v2,1519.854,17.84,17,3850.050588235294,0.7
v2,1520.423,18.42,17,3850.050588235294,0.7
v2,1520.995,18.54,17,3850.050588235294,0.7
v2,1521.565,18.68,17,3850.050588235294,0.7
v2,1522.139,17.9,17,3850.019411764706,0.7
v2,1522.711,18.28,17,3850.019411764706,0.7
v2,1523.286,18.06,17,3850.019411764706,0.7
v2,1523.856,18.02,17,3850.019411764706,0.7
v2,1524.442,17.7,17,3850.019411764706,0.7
v2,1525.03,17.72,17,3850.019411764706,0.7
v2,1525.613,17.8,17,3850.019411764706,0.7
v2,1526.196,17.74,17,3850.019411764706,0.7
v2,1526.774,17.96,17,3850.019411764706,0.7
v2,1527.363,17.88,17,3850.019411764706,0.7
v2,1527.945,18.2,17,3850.019411764706,0.7
v2,1528.527,17.7,17,3842.4176470588236,0.7
v2,1529.112,18.06,17,3816.5223529411765,0.7
v2,1529.698,17.66,17,3816.5223529411765,0.7
v2,1530.283,17.62,17,3825.1,0.7
v2,1530.865,17.82,17,3827.6235294117646,0.7
v2,1531.45,17.84,17,3827.6235294117646,0.7
v2,1532.035,17.84,17,3830.895294117647,0.7
v2,1532.618,17.84,17,3831.849411764706,0.7
v2,1533.2,17.86,17,3831.849411764706,0.7
v2,1533.781,18.04,17,3832.9811764705883,0.71
v2,1534.364,17.52,17,3839.434705882353,0.72
v2,1534.944,17.74,17,3848.1917647058826,0.74
v2,1535.53,15.5,17,3853.2717647058826,0.75
v2,1536.106,15.4,17,3854.422941176471,0.75
v2,1536.685,15.28,17,3855.8929411764702,0.76
v2,1537.265,13.3,17,3857.3947058823533,0.76
v2,1537.841,12.12,17,3858.8888235294116,0.76
v2,1538.417,11.68,17,3860.3894117647055,0.77
v2,1538.994,11.04,17,3861.8823529411766,0.77
v2,1539.569,10.8,17,3841.6252941176467,0.73
v2,1540.146,10.7,17,3840.684705882353,0.72
v2,1540.718,12.6,17,3840.684705882353,0.72
v2,1541.293,14.6,17,3840.668823529412,0.72
v2,1541.87,14.98,17,3840.668823529412,0.72
v2,1542.448,14.3,17,3840.668823529412,0.72
v2,1543.025,15.14,17,3840.668823529412,0.72
v2,1543.606,16.34,17,3840.653529411765,0.72
v2,1544.192,17.9,17,3840.653529411765,0.72
v2,1544.776,17.68,17,3840.653529411765,0.72
v2,1545.355,17.7,17,3840.653529411765,0.72
v2,1545.941,18.04,17,3840.653529411765,0.72
v2,1546.529,17.82,17,3840.653529411765,0.72
v2,1547.115,17.8,17,3840.653529411765,0.72
v2,1547.699,17.94,17,3840.6417647058825,0.72
v2,1548.286,18.32,17,3840.6311764705883,0.72
v2,1548.872,18.72,17,3840.966470588235,0.72
v2,1549.459,18.68,17,3848.7864705882353,0.72
v2,1550.045,18.08,17,3854.0717647058823,0.72
v2,1550.63,18.1,17,3856.4570588235297,0.72
v2,1551.218,18.12,17,3856.4570588235297,0.72
v2,1551.801,17.8,17,3856.4570588235297,0.72
v2,1552.384,17.92,17,3856.4694117647055,0.72
v2,1552.967,18.0,17,3856.4694117647055,0.72
v2,1553.549,18.04,17,3856.454117647059,0.72
v2,1554.135,18.16,17,3856.454117647059,0.72
v2,1554.716,17.88,17,3851.3958823529415,0.72
v2,1555.3,17.82,17,3851.3958823529415,0.72
v2,1555.879,17.9,17,3851.3958823529415,0.72
v2,1556.459,17.88,17,3851.3958823529415,0.72
v2,1557.043,17.88,17,3851.3958823529415,0.72
v2,1557.622,17.86,17,3851.3958823529415,0.72
v2,1558.204,17.86,17,3851.3958823529415,0.72
v2,1558.784,17.84,17,3851.3958823529415,0.72
v2,1559.366,18.22,17,3851.365294117647,0.72
v2,1559.947,17.72,17,3851.365294117647,0.72
v2,1560.526,17.68,17,3851.35,0.72
v2,1561.104,17.88,17,3851.35,0.72
v2,1561.684,18.34,17,3851.35,0.72
v2,1562.269,17.64,17,3851.35,0.72
v2,1562.85,17.68,17,3851.35,0.72
v2,1563.429,18.32,17,3851.334117647059,0.72
v2,1564.01,18.4,17,3851.3188235294115,0.72
v2,1564.596,17.9,17,3851.3188235294115,0.72
v2,1565.179,17.52,17,3851.3188235294115,0.72
v2,1565.763,16.72,17,3851.303529411765,0.72
v2,1566.348,16.7,17,3851.303529411765,0.72
v2,1566.932,17.68,17,3851.303529411765,0.72
v2,1567.515,17.5,17,3851.288235294118,0.72
v2,1568.098,18.26,17,3851.288235294118,0.72
v2,1568.678,17.84,17,3851.288235294118,0.72
v2,1569.263,18.12,17,3851.6982352941177,0.72
v2,1569.846,17.64,17,3854.544705882353,0.72
v2,1570.426,18.08,17,3854.5288235294115,0.72
v2,1571.01,17.7,17,3854.5288235294115,0.72
v2,1571.597,18.24,17,3854.5288235294115,0.72
v2,1572.182,17.6,17,3853.6370588235295,0.72
v2,1572.765,17.72,17,3853.6370588235295,0.72
v2,1573.351,17.92,17,3853.6370588235295,0.72
v2,1573.935,18.36,17,3851.0464705882355,0.72
v2,1574.517,17.74,17,3851.0517647058823,0.72
v2,1575.103,17.62,17,3851.0517647058823,0.72
v2,1575.679,17.92,17,3851.0517647058823,0.72
v2,1576.262,17.84,17,3851.0517647058823,0.72
v2,1576.839,17.74,17,3851.0564705882352,0.72
v2,1577.418,18.18,17,3851.245294117647,0.72
v2,1577.999,18.56,17,3851.23,0.72
v2,1578.578,18.72,17,3851.23,0.72
v2,1579.157,18.72,17,3851.214705882353,0.72
v2,1579.741,18.12,17,3852.0635294117646,0.73
v2,1580.318,17.4,17,3858.4405882352944,0.74
v2,1580.896,17.2,17,3866.0576470588235,0.76
v2,1581.475,16.46,17,3872.276470588235,0.77
v2,1582.054,16.7,17,3872.6923529411765,0.77
v2,1582.634,16.5,17,3874.0905882352936,0.77
v2,1583.218,16.6,17,3875.604117647059,0.78
v2,1583.798,16.58,17,3877.1005882352947,0.78
v2,1584.378,14.24,17,3878.5817647058825,0.78
v2,1584.957,12.16,17,3880.0570588235296,0.78
v2,1585.533,11.98,17,3870.0158823529414,0.76
v2,1586.11,11.6,17,3861.0570588235296,0.74
v2,1586.688,9.16,17,3859.298823529412,0.74
v2,1587.26,9.68,17,3859.298823529412,0.74
v2,1587.835,11.84,17,3859.298823529412,0.74
v2,1588.413,13.84,17,3859.298823529412,0.74
v2,1588.993,16.48,17,3859.298823529412,0.74
v2,1589.576,18.06,17,3859.7576470588237,0.74
v2,1590.163,17.82,17,3859.7576470588237,0.74
v2,1590.748,17.78,17,3859.7576470588237,0.74
v2,1591.328,17.98,17,3859.7576470588237,0.74
v2,1591.907,17.9,17,3859.7576470588237,0.74
v2,1592.493,17.8,17,3859.7576470588237,0.74
v2,1593.075,17.86,17,3859.7576470588237,0.74
v2,1593.661,17.84,17,3859.7270588235297,0.74
v2,1594.246,18.14,17,3859.7270588235297,0.74
v2,1594.833,17.82,17,3859.7270588235297,0.74
v2,1595.418,17.8,17,3859.2488235294113,0.74
v2,1595.999,18.3,17,3859.187058823529,0.74
v2,1596.583,17.82,17,3859.171764705882,0.74
v2,1597.167,18.14,17,3859.141176470588,0.74
v2,1597.748,18.28,17,3859.141176470588,0.74
v2,1598.329,17.7,17,3859.141176470588,0.74
v2,1598.909,18.02,17,3859.141176470588,0.74
v2,1599.495,17.76,17,3859.141176470588,0.74
v2,1600.08,17.76,17,3859.141176470588,0.74
v2,1600.664,17.82,17,3859.141176470588,0.74
v2,1601.247,17.92,17,3859.1099999999997,0.74
